Customer,Segment,Primary_Rep,NetRev,Orders,AvgOV,TotalHats,AvgHPO,MonthlyRev,HighVel,LowVel,Velocity,HighVisit,LowVisit,OverallVisit,HighCad,LowCad,OverallCad,HighVpS,LowVpS,TotalVpY,AnnProfit,First_Order,Last_Order
On the Fly-Avimor,C - Moderate Movers,Bobbi Marshall,1089.0,2,828.0,139,69.5,111.61333333333334,0.39347277495668576,0.2684319869480762,0.33095238095238094,132.0,194.0,157.0,Semi-annual+,Semi-annual+,Semi-annual+,1.6,0.8,2.4,1151.0,2025-04-15,2025-11-11
Hart's 80195,C - Moderate Movers,Unassigned,1087.5,2,816.0,137,68.5,143.30519480519482,0.565558140262982,0.3858307486259069,0.4756944444444444,92.0,135.0,109.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.1,3.4,1631.0,2025-06-20,2025-11-11
One Stop #80,C - Moderate Movers,Unassigned,1056.0,2,528.0,89,44.5,151.62566037735849,0.34133238170993074,0.23286116667716614,0.2870967741935484,152.0,223.0,181.0,Semi-annual+,Semi-annual+,Semi-annual+,1.4,0.7,2.1,1007.0,2025-07-09,2025-12-11
Play It Again Sports,C - Moderate Movers,Bobbi Marshall,1032.0,2,552.0,93,46.5,146.79476635514018,0.33709963567749046,0.2299735350542169,0.28353658536585363,154.0,226.0,183.0,Semi-annual+,Semi-annual+,Semi-annual+,1.4,0.7,2.1,1007.0,2025-07-07,2025-12-18
Parks Feed & Merchantile,C - Moderate Movers,Linnzy Foster,996.0,2,498.0,84,42.0,100.06019801980199,0.28378378378378377,0.23017403508477854,0.28378378378378377,183.0,226.0,183.0,Semi-annual+,Semi-annual+,Semi-annual+,1.2,0.7,1.9,911.0,2025-04-09,2025-09-04
Good2Go #523,C - Moderate Movers,Unassigned,936.0,2,708.0,120,60.0,128.92235294117648,0.4852696094018735,0.3310569212103715,0.40816326530612246,107.0,157.0,127.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.0,3.0,1439.0,2025-06-30,2025-11-24
Town And Country Supply-S. Laurel,C - Moderate Movers,Unassigned,777.0,2,672.0,114,57.0,79.6359595959596,0.2344910067576873,0.15997266106238192,0.1972318339100346,222.0,325.0,264.0,Semi-annual+,Semi-annual+,Semi-annual+,1.0,0.5,1.5,719.0,2025-04-15,2026-01-29
Kamas Valley Co-Op,C - Moderate Movers,Andy Coon,583.5,2,942.0,159,79.5,67.53513307984791,0.4822366743431118,0.32898781545280664,0.40561224489795916,108.0,158.0,128.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.0,3.0,1439.0,2025-05-19,2025-12-01
Essential Fuels #3,C - Moderate Movers,Unassigned,564.0,2,1308.0,220,110.0,67.32611764705882,1.02803738317757,0.8338302828616365,1.02803738317757,51.0,62.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.2,2.5,6.7,3214.0,2025-05-27,2025-09-11
Edward's Grocery,C - Moderate Movers,InStore - Andy Coon,463.5,2,576.0,97,48.5,50.93480144404332,0.21356356050806527,0.14569569875119404,0.17962962962962964,243.0,357.0,289.0,Semi-annual+,Semi-annual+,Semi-annual+,0.9,0.4,1.3,624.0,2025-05-05,2026-01-30
Sidney Service Mart,C - Moderate Movers,JADEN BLACK,225.0,2,480.0,81,40.5,30.171806167400884,0.21592321521480223,0.1473054843367673,0.18161434977578475,241.0,353.0,286.0,Semi-annual+,Semi-annual+,Semi-annual+,0.9,0.4,1.3,624.0,2025-06-24,2026-02-02
Mel HQ,C - Moderate Movers,- Unassigned -,108.0,2,54.0,9,4.5,17.394285714285715,0.02861014675751687,0.019518195488472435,0.02406417112299465,1818.0,2664.0,2161.0,Semi-annual+,Semi-annual+,Semi-annual+,0.1,0.1,0.2,96.0,2025-08-01,2026-02-04
Kellys Hitching Post,D - Low & Slow,Unassigned,7644.0,10,790.8,667,66.7,750.5914838709677,2.419047619047619,3.1176470588235294,2.1516129032258067,21.0,17.0,24.0,Monthly,Monthly,Monthly,10.1,8.9,19.0,9114.0,2025-04-02,2026-01-06
Sam Patch Co. Grocer & Sundries LLC,D - Low & Slow,Lamar Helm,7452.0,10,745.2,627,62.7,766.3475675675676,2.6820809248554913,1.7206683479909057,2.1214285714285714,19.0,30.0,25.0,Monthly,Monthly,Monthly,11.2,5.1,16.3,7818.0,2025-04-16,2026-01-07
Fast Stop #1122,D - Low & Slow,Unassigned,6639.0,9,819.0,621,69.0,680.4416161616163,3.2857142857142856,2.6650082157434904,3.2857142857142856,16.0,20.0,16.0,Monthly,Monthly,Monthly,13.3,7.6,20.9,10025.0,2025-04-15,2025-09-30
Arminens Gas LLC,D - Low & Slow,Andy Coon,6403.5,10,686.4,578,57.8,639.0902950819673,1.9733124018838304,1.606060606060606,1.7515151515151515,26.0,32.0,30.0,Monthly,Every 1-2 Months,Monthly,8.2,4.8,13.0,6236.0,2025-04-07,2026-01-29
Town Pump - Ennis #1 - 2200-1187,D - Low & Slow,Unassigned,6000.0,8,750.0,506,63.25,745.469387755102,2.1774436090225566,1.2,1.868143459915612,24.0,43.0,28.0,Monthly,Every 1-2 Months,Monthly,8.9,3.5,12.4,5948.0,2025-06-06,2026-01-29
Steamboat Ace Hardware,D - Low & Slow,Andy Coon,5964.0,7,852.0,504,72.0,589.4290909090909,1.8057142857142856,0.9083333333333333,1.435215946843854,29.0,57.0,36.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.3,2.7,10.0,4797.0,2025-04-04,2026-01-30
Madison Foods,D - Low & Slow,Lamar Helm,5952.0,7,908.5714285714286,536,76.57142857142857,612.0908108108108,2.4437689969604866,1.9821152686935861,2.4437689969604866,21.0,26.0,21.0,Monthly,Monthly,Monthly,10.1,5.8,15.9,7627.0,2025-04-16,2025-10-21
Grocery Outlet - Spokane Valley,D - Low & Slow,Unassigned,5759.5,7,830.2857142857143,489,69.85714285714286,582.4557475083056,1.2074829931972788,1.3990220263001254,1.7248677248677249,43.0,37.0,30.0,Every 1-2 Months,Every 1-2 Months,Monthly,5.0,4.1,9.1,4365.0,2025-04-11,2025-12-10
Lancaster Market,D - Low & Slow,Ann Wheelock,5739.0,10,610.8,515,51.5,574.6551315789474,2.104018912529551,1.5862445709007071,1.9556962025316456,25.0,33.0,27.0,Monthly,Every 1-2 Months,Monthly,8.5,4.6,13.1,6284.0,2025-04-08,2025-12-01
Essential Fuels #1,D - Low & Slow,Unassigned,5484.0,9,720.0,545,60.55555555555556,654.6390588235295,2.723404255319149,1.1022727272727273,1.9613135402609088,19.0,47.0,27.0,Monthly,Every 1-2 Months,Monthly,11.2,3.2,14.4,6907.0,2025-05-27,2026-01-29
Kellys Sunset Convenience Store,D - Low & Slow,Unassigned,5412.0,7,773.1428571428571,455,65.0,531.4234838709677,1.4279661016949152,1.8294573643410854,1.3978494623655915,36.0,28.0,37.0,Every 1-2 Months,Monthly,Every 1-2 Months,5.9,5.4,11.3,5420.0,2025-04-02,2026-01-06
Town Pump - Laurel #3,D - Low & Slow,Unassigned,5352.0,6,892.0,450,75.0,612.461954887218,17.857142857142858,1.875,1.4534883720930232,3.0,28.0,36.0,Weekly,Monthly,Every 1-2 Months,71.0,5.4,76.4,36646.0,2025-05-16,2026-01-29
Town Pump - Bozeman #10 - 5402-1098,D - Low & Slow,Unassigned,5106.0,7,803.1428571428571,474,67.71428571428571,579.9501492537313,1.795795795795796,5.706521739130435,2.001407459535538,29.0,9.0,26.0,Monthly,Bi-weekly,Monthly,7.3,16.9,24.2,11608.0,2025-05-14,2025-12-03
Town Pump #1244 Havre,D - Low & Slow,Unassigned,5098.0,7,728.2857142857143,430,61.42857142857143,652.0299159663866,1.8646742863399652,2.156862745098039,1.56838905775076,28.0,24.0,33.0,Monthly,Monthly,Every 1-2 Months,7.6,6.3,13.9,6667.0,2025-06-13,2026-02-03
Town Pump - East Helena,D - Low & Slow,Unassigned,4968.0,6,828.0,418,69.66666666666667,549.9124363636364,1.5101010101010102,0.9916666666666666,1.3046192259675407,34.0,52.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.3,2.9,9.2,4413.0,2025-05-07,2026-01-29
Grocery Outlet - Elma,D - Low & Slow,Unassigned,4867.0,5,973.4,410,82.0,487.3403947368421,1.8121546961325967,1.4698195684235056,1.8121546961325967,29.0,35.0,29.0,Monthly,Every 1-2 Months,Monthly,7.3,4.3,11.6,5564.0,2025-04-08,2025-10-06
Mountain High Grocery,D - Low & Slow,Elijah Benedick,4848.0,6,808.0,409,68.16666666666667,550.6459701492537,2.1632,1.4176734525591999,1.747863247863248,24.0,37.0,30.0,Monthly,Every 1-2 Months,Monthly,8.9,4.1,13.0,6236.0,2025-05-14,2025-11-25
Three Mile Corner Store,D - Low & Slow,Ann Wheelock,4776.0,7,723.4285714285714,425,60.714285714285715,618.644425531915,1.4173228346456692,1.5550963272645082,1.9172932330827068,37.0,33.0,27.0,Every 1-2 Months,Every 1-2 Months,Monthly,5.8,4.6,10.4,4988.0,2025-06-16,2025-12-23
Grocery Outlet - Yreka,D - Low & Slow,Unassigned,4726.4,7,675.1999999999999,399,57.0,464.10198709677417,1.6161616161616161,1.0507295237960994,1.2954545454545454,32.0,49.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,3.1,9.8,4701.0,2025-04-02,2025-12-22
Victor's Market,D - Low & Slow,Lamar Helm,4716.0,7,673.7142857142857,397,56.714285714285715,466.08779220779223,1.4949999999999999,2.130434782608696,1.400352733686067,35.0,24.0,37.0,Every 1-2 Months,Monthly,Every 1-2 Months,6.1,6.3,12.4,5948.0,2025-04-04,2025-12-03
Broulim's Driggs,D - Low & Slow,Unassigned,4704.0,6,832.0,421,70.16666666666667,463.3972815533981,1.233173076923077,3.0384615384615383,1.1933106575963721,42.0,17.0,44.0,Every 1-2 Months,Monthly,Every 1-2 Months,5.1,8.9,14.0,6715.0,2025-04-03,2026-01-22
Good2Go #202,D - Low & Slow,Unassigned,4584.0,6,764.0,386,64.33333333333333,491.32732394366195,1.5217391304347827,1.0231389881981972,1.261437908496732,34.0,51.0,41.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.3,3.0,9.3,4461.0,2025-04-28,2026-01-08
Grocery Outlet - Eugene,D - Low & Slow,Unassigned,4494.799999999999,6,816.4833333333332,413,68.83333333333333,444.2263376623376,1.9666666666666666,1.5951425986986398,1.9666666666666666,26.0,33.0,26.0,Monthly,Every 1-2 Months,Monthly,8.2,4.6,12.8,6140.0,2025-04-04,2025-09-26
Country Lane Conoco Gas & Grocery,D - Low & Slow,Lamar Helm,4494.0,7,717.4285714285714,424,60.57142857142857,449.9913157894737,1.3333333333333333,1.1940298507462686,1.2663016426082627,39.0,44.0,41.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.5,3.5,9.0,4317.0,2025-04-08,2026-01-20
44 Degrees North,D - Low & Slow,Unassigned,4488.0,5,897.6,378,75.6,476.0094773519164,1.8782608695652172,1.523437588735031,1.8782608695652172,28.0,34.0,28.0,Monthly,Every 1-2 Months,Monthly,7.6,4.5,12.1,5804.0,2025-04-25,2025-10-03
Town Pump - Lewistown #1 - 3000-1294,D - Low & Slow,Unassigned,4488.0,6,748.0,378,63.0,601.8269603524229,0.5754716981132075,2.4,1.4383561643835618,90.0,22.0,36.0,Quarterly,Monthly,Every 1-2 Months,2.4,6.9,9.3,4461.0,2025-06-24,2026-01-29
Star Mercantile,D - Low & Slow,Bobbi Marshall,4380.0,6,730.0,370,61.666666666666664,510.83218390804603,1.1989795918367347,1.0507811592338996,1.295518207282913,43.0,49.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.0,3.1,8.1,3885.0,2025-05-21,2026-01-14
Conoco Big Sky,D - Low & Slow,Lamar Helm,4236.0,6,740.0,376,62.666666666666664,494.03770114942535,1.7795918367346941,1.0330949722865657,1.273712737127371,29.0,50.0,41.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.3,3.0,10.3,4940.0,2025-05-21,2026-01-22
Crow Nation Express,D - Low & Slow,Lamar Helm,4164.0,4,1041.0,351,87.75,426.7749494949495,1.1470588235294117,3.0,1.1445652173913043,45.0,17.0,45.0,Every 1-2 Months,Monthly,Every 1-2 Months,4.7,8.9,13.6,6523.0,2025-04-15,2025-12-01
Grocery Outlet - Downtown Spokane,D - Low & Slow,Unassigned,4106.549999999999,6,719.2333333333332,364,60.666666666666664,403.2367161290322,1.0596858638743456,0.8946562495012402,1.103030303030303,49.0,58.0,47.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.3,2.6,6.9,3310.0,2025-04-02,2026-01-02
Valley Wide - Meridian,D - Low & Slow,Unassigned,4020.0,4,1005.0,338,84.5,402.52894736842103,0.8858695652173914,2.734375,1.0346938775510204,59.0,19.0,50.0,Every 1-2 Months,Monthly,Every 1-2 Months,3.6,8.0,11.6,5564.0,2025-04-08,2025-12-09
Ace Hardware-Star #457-036,D - Low & Slow,Unassigned,3922.2999999999993,7,674.4428571428571,398,56.857142857142854,403.3608513513513,0.6529680365296804,38.25,1.2227342549923195,80.0,1.0,43.0,Quarterly,Weekly,Every 1-2 Months,2.7,152.0,154.7,74203.0,2025-04-16,2026-01-20
Broulim's Montpelier,D - Low & Slow,Unassigned,3889.5,5,880.8,370,74.0,383.15980582524276,1.066350710900474,0.9879937418179482,1.2181069958847737,49.0,53.0,43.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.3,2.9,7.2,3454.0,2025-04-03,2025-12-02
Fast Gas #12,D - Low & Slow,Unassigned,3888.0,4,984.0,332,83.0,456.9525868725869,1.3872549019607843,0.824331733813825,1.0163265306122449,37.0,63.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.8,2.4,8.2,3933.0,2025-05-23,2026-01-23
Town Pump - Bozeman #7 - 7002-1092,D - Low & Slow,Unassigned,3864.0,6,644.0,325,54.166666666666664,380.6477669902913,1.2310344827586206,2.0714285714285716,1.1191460055096418,42.0,25.0,46.0,Every 1-2 Months,Monthly,Every 1-2 Months,5.1,6.1,11.2,5372.0,2025-04-03,2025-12-01
Fast Stop #1109,D - Low & Slow,Unassigned,3858.0,6,688.0,349,58.166666666666664,381.29064935064935,1.1785714285714286,0.5592105263157895,1.0028735632183907,44.0,93.0,52.0,Every 1-2 Months,Semi-annual+,Every 1-2 Months,4.8,1.6,6.4,3070.0,2025-04-04,2026-01-19
Parkland #80231,D - Low & Slow,Unassigned,3840.0,4,960.0,323,80.75,379.5116883116883,1.3634085213032583,0.8771715220976365,1.0814732142857142,38.0,59.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.6,2.6,8.2,3933.0,2025-04-04,2025-11-14
Shell Foodmart  #102,D - Low & Slow,Merlin Gleed,3840.0,5,787.2,331,66.2,521.8285714285714,1.2976190476190477,1.6649340170886868,2.0527131782945736,40.0,31.0,25.0,Every 1-2 Months,Every 1-2 Months,Monthly,5.3,4.9,10.2,4893.0,2025-06-27,2025-11-03
Mountain View Co-op,D - Low & Slow,Lamar Helm,3828.0,5,823.2,347,69.4,378.3257142857143,1.2515060240963856,0.9265779146238595,1.1423868312757202,42.0,56.0,46.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.1,2.7,7.8,3741.0,2025-04-04,2025-12-03
Fast Stop #1131,D - Low & Slow,Unassigned,3804.0,5,760.8,321,64.2,478.486611570248,0.9270833333333334,1.881578947368421,1.2,56.0,28.0,43.0,Every 1-2 Months,Monthly,Every 1-2 Months,3.8,5.4,9.2,4413.0,2025-06-09,2026-01-09
Town Pump Whitehall #1,D - Low & Slow,Unassigned,3804.0,6,634.0,321,53.5,541.0923364485982,1.961904761904762,8.518518518518519,1.9814814814814814,27.0,6.0,26.0,Monthly,Weekly,Monthly,7.9,25.3,33.2,15925.0,2025-07-07,2025-11-19
Town Pump Butte #2,D - Low & Slow,Unassigned,3781.5,5,808.8,341,68.2,401.0761672473868,1.2820512820512822,33.0,1.364,41.0,2.0,38.0,Every 1-2 Months,Weekly,Every 1-2 Months,5.2,76.0,81.2,38948.0,2025-04-25,2025-11-11
Barneys Harvest Foods - Orofino,D - Low & Slow,Decker Larson,3778.5,5,904.8,383,76.6,400.7579790940767,1.1733333333333333,11.9,1.3094017094017094,44.0,4.0,40.0,Every 1-2 Months,Weekly,Every 1-2 Months,4.8,38.0,42.8,20529.0,2025-04-25,2025-12-15
Robin's Roost-Sam Patch Co. Grocer and Sundries,D - Low & Slow,Lamar Helm,3744.0,7,534.8571428571429,315,45.0,569.8368,3.5064935064935066,2.844079914034555,3.5064935064935066,15.0,18.0,15.0,Monthly,Monthly,Monthly,14.2,8.4,22.6,10840.0,2025-07-21,2025-10-06
Sandcreek Schweitzer Conoco,D - Low & Slow,Ann Wheelock,3744.0,5,748.8,315,63.0,394.35072664359865,1.2964285714285715,0.9462710331263119,1.1666666666666667,40.0,55.0,45.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.3,2.8,8.1,3885.0,2025-04-23,2025-11-25
Town Pump - Anaconda #1 - 0100-1001,D - Low & Slow,Unassigned,3732.0,6,622.0,314,52.333333333333336,373.69105263157894,0.8386699507389161,1.891304347826087,1.094839609483961,62.0,27.0,47.0,Quarterly,Monthly,Every 1-2 Months,3.4,5.6,9.0,4317.0,2025-04-08,2025-12-03
The Market At Cripple Creek,D - Low & Slow,Unassigned,3726.0,4,1026.0,346,86.5,399.36422535211267,1.9,0.9975247112915826,1.2298578199052133,27.0,52.0,42.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.9,2.9,10.8,5180.0,2025-04-28,2025-11-25
Broulim’s #23,D - Low & Slow,Unassigned,3684.0,5,883.2,371,74.2,471.1805042016807,1.4438775510204083,1.3643410852713178,1.5787234042553193,36.0,38.0,33.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.9,4.0,9.9,4749.0,2025-06-13,2025-12-18
Town Pump - Belgrade #4 - 5104-1019,D - Low & Slow,Unassigned,3648.0,4,963.0,324,81.0,412.8071375464684,1.3204301075268816,1.088921204655219,1.3425414364640884,39.0,48.0,39.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.5,3.2,8.7,4173.0,2025-05-13,2025-11-10
Parkland Store #80206,D - Low & Slow,Unassigned,3624.0,4,1068.0,360,90.0,411.62149253731343,1.5277777777777777,0.6538461538461539,1.0714285714285714,34.0,80.0,49.0,Every 1-2 Months,Quarterly,Every 1-2 Months,6.3,1.9,8.2,3933.0,2025-05-14,2026-01-21
Town Pump #1140,D - Low & Slow,Unassigned,3624.0,4,906.0,306,76.5,425.92494208494213,1.087071592137205,1.2666666666666666,0.9143426294820717,48.0,41.0,57.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.4,3.7,8.1,3885.0,2025-05-23,2026-01-29
Coffee Cup Fuel Stop - Vivian,D - Low & Slow,Unassigned,3576.0,7,702.8571428571429,415,59.285714285714285,536.2238423645321,2.9513513513513514,2.6296296296296298,2.577639751552795,18.0,20.0,20.0,Monthly,Monthly,Monthly,11.8,7.6,19.4,9305.0,2025-07-18,2025-12-03
Good2Go #712,D - Low & Slow,Unassigned,3576.0,4,912.0,308,77.0,420.28355212355217,1.3282051282051281,1.0893120032500565,1.3430232558139534,39.0,48.0,39.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.5,3.2,8.7,4173.0,2025-05-23,2025-11-11
Town Pump - Red Lodge #1 - 1720-1350,D - Low & Slow,Unassigned,3576.0,5,736.8,309,61.8,383.28676056338026,1.2732558139534884,1.022965886540048,1.2612244897959184,41.0,51.0,41.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.2,3.0,8.2,3933.0,2025-04-28,2025-11-10
Grocery Outlet - Gardnerville,D - Low & Slow,Unassigned,3575.2500000000005,5,944.32,398,79.6,404.57475836431234,1.2196969696969697,2.46875,1.19250936329588,43.0,21.0,44.0,Every 1-2 Months,Monthly,Every 1-2 Months,5.0,7.2,12.2,5852.0,2025-05-13,2026-02-04
Kalispell #1,D - Low & Slow,Unassigned,3562.0,5,712.4,299,59.8,570.6698947368421,2.6829000178667353,22.25,2.2566037735849056,19.0,2.0,23.0,Monthly,Weekly,Monthly,11.2,76.0,87.2,41826.0,2025-07-31,2025-11-14
Griffy's Shell,D - Low & Slow,Jason Black,3552.0,4,888.0,299,74.75,406.476992481203,2.1794871794871793,1.0218360153061417,1.2598314606741572,24.0,51.0,41.0,Monthly,Every 1-2 Months,Every 1-2 Months,8.9,3.0,11.9,5708.0,2025-05-16,2025-11-10
Pinedale Sinclair,D - Low & Slow,Lamar Helm,3552.0,4,888.0,299,74.75,505.24710280373836,1.9259259259259258,1.3991293132653324,1.7249999999999999,27.0,37.0,30.0,Monthly,Every 1-2 Months,Monthly,7.9,4.1,12.0,5756.0,2025-07-07,2025-11-14
Grocery Outlet - Ten Mile,D - Low & Slow,Unassigned,3551.35,6,741.5333333333333,374,62.333333333333336,386.08247857142857,1.5630252100840336,1.105263157894737,1.287878787878788,33.0,47.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.5,3.2,9.7,4653.0,2025-05-02,2025-12-30
Quick Track #93,D - Low & Slow,Unassigned,3528.0,4,882.0,297,74.25,610.1836363636364,3.6,1.7712762405788733,2.1838235294117645,14.0,29.0,24.0,Bi-weekly,Monthly,Monthly,15.2,5.2,20.4,9785.0,2025-08-14,2025-11-24
Arrowhead Travel Plaza,D - Low & Slow,Elijah Benedick,3516.0,4,879.0,296,74.0,445.946,0.9470588235294117,13.5,1.1746031746031746,55.0,4.0,44.0,Every 1-2 Months,Weekly,Every 1-2 Months,3.9,38.0,41.9,20098.0,2025-06-11,2025-12-17
M&W Howdy's,D - Low & Slow,Unassigned,3513.0,7,557.1428571428571,327,46.714285714285715,379.2046808510638,0.6315789473684211,2.8840579710144927,1.0304621848739495,82.0,18.0,50.0,Quarterly,Monthly,Every 1-2 Months,2.6,8.4,11.0,5276.0,2025-04-30,2026-01-27
Holiday Shores,D - Low & Slow,Ann Wheelock,3504.0,5,700.8,294,58.8,369.0718339100346,1.2923076923076922,1.0481771443860683,1.2923076923076922,40.0,50.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.3,3.0,8.3,3981.0,2025-04-23,2025-10-22
Overland Grocery Outlet,D - Low & Slow,Unassigned,3499.6499999999996,5,957.9399999999999,404,80.8,384.582476534296,1.4035087719298245,1.0476190476190477,1.303225806451613,37.0,50.0,40.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.8,3.0,8.8,4221.0,2025-05-05,2026-01-08
Lee's Marketplace #810,D - Low & Slow,Unassigned,3480.0,5,741.6,314,62.8,415.4164705882353,0.991304347826087,1.375,1.0295081967213113,52.0,38.0,51.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.1,4.0,8.1,3885.0,2025-05-27,2026-01-26
The Mart At Park City Chevron,D - Low & Slow,Andy Coon,3463.5,6,766.0,386,64.33333333333333,342.30175324675326,1.3890109890109892,1.082574448093528,1.334716459197787,37.0,48.0,39.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.8,3.2,9.0,4317.0,2025-04-04,2025-12-01
Town Pump - Troy #1 - 1389,D - Low & Slow,Unassigned,3457.5,7,569.1428571428571,335,47.857142857142854,340.6029126213593,0.7535545023696683,3.5652173913043477,1.1768149882903982,69.0,15.0,44.0,Quarterly,Monthly,Every 1-2 Months,3.1,10.1,13.2,6332.0,2025-04-03,2025-12-03
Mitchell's Harvest Foods Priest River,D - Low & Slow,Unassigned,3456.0,6,576.0,290,48.333333333333336,469.6457142857143,1.6,0.9849913840869722,1.2144053601340035,32.0,53.0,43.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.7,2.9,9.6,4605.0,2025-06-27,2026-01-12
Grocery Outlet - Fullerton,D - Low & Slow,Unassigned,3450.3999999999996,4,862.5999999999999,291,72.75,384.7259194139194,1.455,1.1801351598846719,1.455,36.0,44.0,36.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.9,3.5,9.4,4509.0,2025-05-09,2025-10-06
Cedaredge Foodtown,D - Low & Slow,Jason Black,3408.0,6,568.0,286,47.666666666666664,385.64877323420075,1.253503184713376,0.8054568912920391,0.9930555555555555,41.0,65.0,52.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.2,2.3,7.5,3597.0,2025-05-13,2026-01-08
Exxon Jifi Stop Prairie Ave,D - Low & Slow,Ann Wheelock,3396.0,7,485.14285714285717,286,40.857142857142854,340.0468421052632,1.1111111111111112,0.8389569066622324,1.0343580470162748,47.0,62.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.5,2.5,7.0,3358.0,2025-04-08,2025-12-01
Lee's Marketplace-Heber,D - Low & Slow,Unassigned,3390.0,4,879.0,297,74.25,392.36349809885934,1.050925925925926,0.9171074951220564,1.130710659898477,49.0,57.0,46.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.3,2.7,7.0,3358.0,2025-05-19,2025-12-02
Bo's Barn,D - Low & Slow,Decker Larson,3376.5,10,358.8,301,30.1,332.6234951456311,0.8192401960784313,13.75,1.0540856031128405,63.0,4.0,49.0,Quarterly,Weekly,Every 1-2 Months,3.4,38.0,41.4,19858.0,2025-04-03,2025-12-16
Farson Merc,D - Low & Slow,Merlin Gleed,3360.0,5,672.0,283,56.6,456.6,1.5907258064516128,0.9514541609169371,1.1730569948186529,33.0,55.0,44.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.5,2.8,9.3,4461.0,2025-06-27,2026-01-06
